Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
2,1,1,0,'1-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matthew Fabian,Ben Abram,R,R,Offspeed,Ball,,,0,-1.63689,-0.66974
2,1,2,0,'2-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matthew Fabian,Ben Abram,R,R,Fastball,Called Strike,,,0,-1.43641,0.195789
2,1,2,1,'2-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matthew Fabian,Ben Abram,R,R,Fastball,Called Strike,,,0,-1.45464,0.181364
2,1,2,2,'2-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matthew Fabian,Ben Abram,R,R,Offspeed,Groundout,Ground Ball,Pull,0,0.137019,0.157321
2,2,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Yordan Manduley,Ben Abram,R,R,Fastball,Called Strike,,,0,-1.24809,0.35447
2,2,0,1,'0-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Yordan Manduley,Ben Abram,R,R,Offspeed,Groundout,Ground Ball,Pull,0,-1.38174,0.142896
2,0,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Ethan Mann,Wilgenis Alvarado,R,L,Fastball,Ball,,,0,0.720222,-0.68417
2,0,1,0,'1-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Ethan Mann,Wilgenis Alvarado,R,L,Offspeed,Foul,,,0,0.337495,0.686257
2,0,1,1,'1-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Ethan Mann,Wilgenis Alvarado,R,L,Fastball,Called Strike,,,0,1.339874,0.912256
2,0,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Ethan Mann,Wilgenis Alvarado,R,L,Offspeed,Foul,,,0,0.23422,0.16213
2,0,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Ethan Mann,Wilgenis Alvarado,R,L,Offspeed,Strikeout Looking,,,0,-0.89574,0.893022
2,1,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Justin Gideon,Wilgenis Alvarado,L,L,Offspeed,Ball,,,0,2.59133,-0.39566
2,1,1,0,'1-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Justin Gideon,Wilgenis Alvarado,L,L,Fastball,Called Strike,,,0,-0.50693,0.695874
2,1,1,1,'1-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Justin Gideon,Wilgenis Alvarado,L,L,Offspeed,Foul,,,0,0.872097,0.717512
2,1,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Justin Gideon,Wilgenis Alvarado,L,L,Offspeed,Ball,,,0,1.321649,-0.23217
2,1,2,2,'2-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Justin Gideon,Wilgenis Alvarado,L,L,Offspeed,Ball,,,0,2.287578,-0.18649
2,1,3,2,'3-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Justin Gideon,Wilgenis Alvarado,L,L,Offspeed,Strikeout Swinging,,,0,-0.10598,0.210215
2,2,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Brandon Hupe,Wilgenis Alvarado,R,L,Offspeed,Swinging Strike,,,0,-0.70133,0.080385
2,2,0,1,'0-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Brandon Hupe,Wilgenis Alvarado,R,L,Fastball,Flyout,Fly Ball,Straightaway,0,-0.57983,0.801661
3,0,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Kirk Gibson,Ben Abram,R,R,Fastball,Ball,,,0,-1.12659,1.205575
3,0,1,0,'1-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Kirk Gibson,Ben Abram,R,R,Offspeed,Swinging Strike,,,0,-1.43034,-0.02059
3,0,1,1,'1-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Kirk Gibson,Ben Abram,R,R,Fastball,Called Strike,,,0,-0.48263,0.609321
3,0,1,2,'1-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Kirk Gibson,Ben Abram,R,R,Offspeed,Groundout,Ground Ball,Opposite Field,0,-1.32099,0.118853
3,1,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matt Brandt,Ben Abram,L,R,Offspeed,Groundout,Ground Ball,Opposite Field,0,0.914623,0.67664
3,2,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Brando Leroux,Ben Abram,R,R,Offspeed,Ball,,,0,-2.63319,-0.61685
3,2,1,0,'1-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Brando Leroux,Ben Abram,R,R,Fastball,Foul,,,0,-0.92004,0.638172
3,2,1,1,'1-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Brando Leroux,Ben Abram,R,R,Offspeed,Ball,,,0,-2.28084,-0.78034
3,2,2,1,'2-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Brando Leroux,Ben Abram,R,R,Fastball,Flyout,Fly Ball,Opposite Field,0,-0.92004,0.16213
3,0,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,James Smibert,Wilgenis Alvarado,L,L,Fastball,Called Strike,,,0,0.975373,0.152513
3,0,0,1,'0-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,James Smibert,Wilgenis Alvarado,L,L,Offspeed,Ball,,,0,2.153928,0.037109
3,0,1,1,'1-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,James Smibert,Wilgenis Alvarado,L,L,Offspeed,Foul,,,0,1.145474,0.86898
3,0,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,James Smibert,Wilgenis Alvarado,L,L,Fastball,Foul,,,0,-1.27239,0.893022
3,0,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,James Smibert,Wilgenis Alvarado,L,L,Offspeed,Foul,,,0,1.315574,-0.0254
3,0,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,James Smibert,Wilgenis Alvarado,L,L,Offspeed,Ball,,,0,2.60348,-0.73706
3,0,2,2,'2-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,James Smibert,Wilgenis Alvarado,L,L,Offspeed,Double,Line Drive,Pull,0,-0.57983,1.205575
3,0,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Logan Grant,Wilgenis Alvarado,L,L,Fastball,Foul,,,10,1.181924,0.96515
3,0,0,1,'0-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Logan Grant,Wilgenis Alvarado,L,L,Fastball,Swinging Strike,,,10,0.076269,0.912256
3,0,0,2,'0-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Logan Grant,Wilgenis Alvarado,L,L,Offspeed,Ball,,,10,1.303424,0.758384
3,0,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Logan Grant,Wilgenis Alvarado,L,L,Fastball,Ball,,,10,2.020277,0.085194
3,0,2,2,'2-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Logan Grant,Wilgenis Alvarado,L,L,Fastball,Strikeout Swinging,,,10,-1.18734,1.186341
3,1,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Gianfranco Morello,Wilgenis Alvarado,L,L,Offspeed,Ball,,,10,-1.22379,0.960341
3,1,1,0,'1-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Gianfranco Morello,Wilgenis Alvarado,L,L,Fastball,Called Strike,,,10,-0.31253,0.816086
3,1,1,1,'1-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Gianfranco Morello,Wilgenis Alvarado,L,L,Fastball,Ball,,,10,-1.49109,1.128639
3,1,2,1,'2-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Gianfranco Morello,Wilgenis Alvarado,L,L,Offspeed,Ball,,,10,2.60348,-0.69859
3,1,3,1,'3-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Gianfranco Morello,Wilgenis Alvarado,L,L,Offspeed,Called Strike,,,10,1.254824,0.003449
3,1,3,2,'3-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Gianfranco Morello,Wilgenis Alvarado,L,L,Fastball,Single,Ground Ball,Opposite Field,10,-0.55553,0.883405
3,1,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,1.13,Daiki Abe,Wilgenis Alvarado,L,L,Offspeed,Called Strike,,,101,0.829572,0.287151
3,1,0,1,'0-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Daiki Abe,Wilgenis Alvarado,L,L,Offspeed,Ball,,,101,2.129628,-0.75149
3,1,1,1,'1-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,1.28,Daiki Abe,Wilgenis Alvarado,L,L,Offspeed,Ball,,,101,2.056727,-0.37161
3,1,2,1,'2-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,1.18,Daiki Abe,Wilgenis Alvarado,L,L,Fastball,Foul,,,101,-0.50693,1.109405
3,1,2,2,'2-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,1.28,Daiki Abe,Wilgenis Alvarado,L,L,Offspeed,Double Play,Ground Ball,Straightaway,101,1.619326,0.210215
4,0,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,JJ Dutton,Ben Abram,R,R,Offspeed,Ball,,,0,-1.73409,-0.63608
4,0,1,0,'1-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,JJ Dutton,Ben Abram,R,R,Fastball,Single,Ground Ball,Pull,0,0.41647,0.979575
4,0,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,1.44,Yasiel Puig,Ben Abram,R,R,Offspeed,Ball,,,100,-1.91634,-0.31391
4,0,1,0,'1-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,1.18,Yasiel Puig,Ben Abram,R,R,Fastball,Called Strike,,,100,-1.23594,0.811278
4,0,1,1,'1-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,1.38,Yasiel Puig,Ben Abram,R,R,Fastball,Ball,,,100,-1.44249,-0.75629
4,0,2,1,'2-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,1.44,Yasiel Puig,Ben Abram,R,R,Offspeed,Swinging Strike,,,100,-1.85559,-0.45817
4,0,2,2,'2-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,1.46,Yasiel Puig,Ben Abram,R,R,Offspeed,Groundout,Ground Ball,Straightaway,100,-1.24809,0.215023
4,1,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,1.33,Marcus Knecht,Ben Abram,R,R,Fastball,Called Strike,,,100,-0.66488,0.825703
4,1,0,1,'0-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,1.49,Marcus Knecht,Ben Abram,R,R,Offspeed,Ball,,,100,-1.86774,-0.31391
4,1,1,1,'1-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Marcus Knecht,Ben Abram,R,R,Fastball,Called Strike,,,100,-1.04154,0.921873
4,1,1,2,'1-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,1.36,Marcus Knecht,Ben Abram,R,R,Fastball,Flyout,Pop Up,Opposite Field,100,-0.00878,0.844937
4,2,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Dennis Dei Baning,Ben Abram,R,R,Offspeed,Called Strike,,,100,-0.89574,0.743959
4,2,0,1,'0-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,1.53,Dennis Dei Baning,Ben Abram,R,R,Offspeed,Foul,,,100,-1.00509,0.070768
4,2,0,2,'0-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,1.44,Dennis Dei Baning,Ben Abram,R,R,Fastball,Strikeout Looking,,,100,-1.16304,0.210215
4,0,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,Offspeed,Ball,,,0,1.953452,-0.55915
4,0,1,0,'1-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,Offspeed,Ball,,,0,2.60348,-0.57357
4,0,2,0,'2-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,Offspeed,Hit By Pitch,,,0,-2.65749,1.210383
4,0,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,1.18,Brendan Luther,Wilgenis Alvarado,L,L,Fastball,Hit By Pitch,,,100,-2.66964,1.296936
4,0,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Ethan Mann,Wilgenis Alvarado,R,L,Fastball,Ball,,,110,-1.17519,1.114213
4,0,1,0,'1-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,1.11,Ethan Mann,Wilgenis Alvarado,R,L,Fastball,Ball,,,101,-0.31253,-0.67936
4,0,2,0,'2-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,1.13,Ethan Mann,Wilgenis Alvarado,R,L,Fastball,Called Strike,,,101,-1.23594,0.825703
4,0,2,1,'2-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Ethan Mann,Wilgenis Alvarado,R,L,Fastball,Foul,,,101,0.744522,0.652597
4,0,2,2,'2-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,1.11,Ethan Mann,Wilgenis Alvarado,R,L,Fastball,Foul,,,101,-0.93219,0.349662
4,0,2,2,'2-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Ethan Mann,Wilgenis Alvarado,R,L,Offspeed,Strikeout Swinging,,,101,1.923077,-0.69378
4,1,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Justin Gideon,Wilgenis Alvarado,L,L,Fastball,Swinging Strike,,,11,0.659471,0.272726
4,1,0,1,'0-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Justin Gideon,Wilgenis Alvarado,L,L,Offspeed,Popout,Pop Up,Pull,11,0.963223,0.671831
4,2,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Brandon Hupe,Wilgenis Alvarado,R,L,Offspeed,Swinging Strike,,,11,0.683772,-0.18889
4,2,0,1,'0-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Brandon Hupe,Wilgenis Alvarado,R,L,Fastball,Ball,,,11,1.412775,0.373704
4,2,1,1,'1-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Brandon Hupe,Wilgenis Alvarado,R,L,Fastball,Single,Ground Ball,Straightaway,11,0.22207,0.777618
4,2,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,James Smibert,Wilgenis Alvarado,L,L,Fastball,Single,Pop Up,Straightaway,101,-1.04154,0.849746
4,2,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Logan Grant,Wilgenis Alvarado,L,L,Fastball,Foul,,,110,-1.27239,0.705491
4,2,0,1,'0-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Logan Grant,Wilgenis Alvarado,L,L,Offspeed,Ball,,,110,2.53058,-0.77553
4,2,1,1,'1-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Logan Grant,Wilgenis Alvarado,L,L,Offspeed,Single,Ground Ball,Pull,11,1.813726,-0.24659
4,2,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,1.18,Gianfranco Morello,Wilgenis Alvarado,L,L,Fastball,Ball,,,101,1.716526,-0.57357
4,2,1,0,'1-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,1.16,Gianfranco Morello,Wilgenis Alvarado,L,L,Fastball,Groundout,Ground Ball,Pull,101,0.896398,0.38813
5,0,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matthew Fabian,Ben Abram,R,R,Fastball,Called Strike,,,0,0.695922,0.618938
5,0,0,1,'0-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matthew Fabian,Ben Abram,R,R,Offspeed,Swinging Strike,,,0,-1.44249,-0.10234
5,0,0,2,'0-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matthew Fabian,Ben Abram,R,R,Offspeed,Ball,,,0,-1.32099,0.056343
5,0,1,2,'1-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matthew Fabian,Ben Abram,R,R,Fastball,Foul,,,0,1.206224,0.864171
5,0,1,2,'1-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matthew Fabian,Ben Abram,R,R,Offspeed,Ball,,,0,-1.45464,0.06596
5,0,2,2,'2-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matthew Fabian,Ben Abram,R,R,Fastball,Strikeout Looking,,,0,-0.90789,0.195789
5,1,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Yordan Manduley,Ben Abram,R,R,Fastball,Flyout,Fly Ball,Straightaway,0,-0.51908,0.883405
5,2,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Kirk Gibson,Ben Abram,R,R,Offspeed,Ball,,,0,-1.78269,-0.362
5,2,1,0,'1-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Kirk Gibson,Ben Abram,R,R,,Called Strike,,,0,,
5,2,1,1,'1-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Kirk Gibson,Ben Abram,R,R,Offspeed,Ball,,,0,-1.58829,-0.17206
5,2,2,1,'2-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Kirk Gibson,Ben Abram,R,R,Fastball,Lineout,Line Drive,Straightaway,0,-0.70133,0.320811
5,0,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Daiki Abe,Wilgenis Alvarado,L,L,Offspeed,Called Strike,,,0,1.181924,1.075745
5,0,0,1,'0-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Daiki Abe,Wilgenis Alvarado,L,L,Offspeed,Groundout,Ground Ball,Pull,0,1.048273,0.816086
5,1,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,,Called Strike,,,0,,
5,1,0,1,'0-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,Offspeed,Ball,,,0,-1.38174,0.878597
5,1,1,1,'1-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,Fastball,Called Strike,,,0,0.610871,0.359279
5,1,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,Offspeed,Foul,,,0,0.951073,0.67664
5,1,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,Fastball,Ball,,,0,1.777276,0.118853
5,1,2,2,'2-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,Fastball,Foul,,,0,-0.22748,0.86898
5,1,2,2,'2-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,Offspeed,Ball,,,0,0.793122,-0.09272
5,1,3,2,'3-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Jonah Weisner,Wilgenis Alvarado,L,L,Offspeed,Walk,,,0,1.303424,0.041917
5,1,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,1.11,Bryce Arnold,Wilgenis Alvarado,R,L,Fastball,Double Play,Ground Ball,Pull,100,-0.65273,0.344853
6,0,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matt Brandt,Ben Abram,L,R,,Foul,,,0,,
6,0,0,1,'0-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matt Brandt,Ben Abram,L,R,,Called Strike,,,0,,
6,0,0,2,'0-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matt Brandt,Ben Abram,L,R,,Single,Line Drive,Straightaway,0,,
6,0,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Brando Leroux,Ben Abram,R,R,,Called Strike,,,0,,
6,0,0,1,'0-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Brando Leroux,Ben Abram,R,R,,Foul,,,0,,
6,0,0,2,'0-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Brando Leroux,Ben Abram,R,R,,Popout,Pop Up,Straightaway,100,,
6,1,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,JJ Dutton,Ben Abram,R,R,,Foul,,,100,,
6,1,0,1,'0-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,JJ Dutton,Ben Abram,R,R,,Ball,,,100,,
6,1,1,1,'1-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,JJ Dutton,Ben Abram,R,R,,Ball,,,100,,
6,1,2,1,'2-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,JJ Dutton,Ben Abram,R,R,,Called Strike,,,100,,
6,1,2,2,'2-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,JJ Dutton,Ben Abram,R,R,,Single,Ground Ball,Pull,100,,
6,1,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Yasiel Puig,Ben Abram,R,R,,Flyout,Fly Ball,Opposite Field,110,,
6,2,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Marcus Knecht,Ben Abram,R,R,,Called Strike,,,101,,
6,2,0,1,'0-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Marcus Knecht,Ben Abram,R,R,,Swinging Strike,,,11,,
6,2,0,2,'0-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Marcus Knecht,Ben Abram,R,R,,Foul,,,11,,
6,2,0,2,'0-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Marcus Knecht,Ben Abram,R,R,,Double,Line Drive,Pull,11,,
6,2,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Dennis Dei Baning,Ben Abram,R,R,,Foul,,,10,,
6,2,0,1,'0-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Dennis Dei Baning,Ben Abram,R,R,,Ball,,,10,,
6,2,1,1,'1-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Dennis Dei Baning,Ben Abram,R,R,,Ball,,,10,,
6,2,2,1,'2-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Dennis Dei Baning,Ben Abram,R,R,,Swinging Strike,,,10,,
6,2,2,2,'2-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Dennis Dei Baning,Ben Abram,R,R,,Ball,,,10,,
6,2,3,2,'3-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Dennis Dei Baning,Ben Abram,R,R,,Foul,,,10,,
6,2,3,2,'3-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Dennis Dei Baning,Ben Abram,R,R,,Walk,,,10,,
6,2,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Matthew Fabian,Ben Abram,R,R,,Single,Line Drive,Straightaway,110,,
6,2,0,0,'0-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Yordan Manduley,Ben Abram,R,R,,Ball,,,110,,
6,2,1,0,'1-0,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Yordan Manduley,Ben Abram,R,R,,Foul,,,110,,
6,2,1,1,'1-1,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Yordan Manduley,Ben Abram,R,R,,Foul,,,110,,
6,2,1,2,'1-2,2026-06-17,Toronto Maple Leafs,Welland Jackfish,,Yordan Manduley,Ben Abram,R,R,,Groundout,Ground Ball,Opposite Field,110,,
6,0,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Ethan Mann,Wilgenis Alvarado,R,L,,Ball,,,0,,
6,0,1,0,'1-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Ethan Mann,Wilgenis Alvarado,R,L,,Ball,,,0,,
6,0,2,0,'2-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Ethan Mann,Wilgenis Alvarado,R,L,,Ball,,,0,,
6,0,3,0,'3-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Ethan Mann,Wilgenis Alvarado,R,L,,Called Strike,,,0,,
6,0,3,1,'3-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Ethan Mann,Wilgenis Alvarado,R,L,,Walk,,,0,,
6,0,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Justin Gideon,Wilgenis Alvarado,L,L,,Ball,,,100,,
6,0,1,0,'1-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Justin Gideon,Wilgenis Alvarado,L,L,,Called Strike,,,100,,
6,0,1,1,'1-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Justin Gideon,Wilgenis Alvarado,L,L,,Ball,,,100,,
6,0,2,1,'2-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Justin Gideon,Wilgenis Alvarado,L,L,,Called Strike,,,100,,
6,0,2,2,'2-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Justin Gideon,Wilgenis Alvarado,L,L,,Ball,,,100,,
6,0,3,2,'3-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Justin Gideon,Wilgenis Alvarado,L,L,,Strikeout Swinging,,,100,,
6,1,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Brandon Hupe,Wilgenis Alvarado,R,L,,Single,Line Drive,Opposite Field,100,,
6,1,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,James Smibert,Wilgenis Alvarado,L,L,,Ball,,,101,,
6,1,1,0,'1-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,James Smibert,Wilgenis Alvarado,L,L,,Called Strike,,,101,,
6,1,1,1,'1-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,James Smibert,Wilgenis Alvarado,L,L,,Called Strike,,,10,,
6,1,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,James Smibert,Wilgenis Alvarado,L,L,,Single,Ground Ball,Pull,10,,
6,1,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Logan Grant,Reinaldo De Paula,L,R,,Foul,,,101,,
6,1,0,1,'0-1,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Logan Grant,Reinaldo De Paula,L,R,,Foul,,,101,,
6,1,0,2,'0-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Logan Grant,Reinaldo De Paula,L,R,,Ball,,,101,,
6,1,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Logan Grant,Reinaldo De Paula,L,R,,Foul,,,10,,
6,1,1,2,'1-2,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Logan Grant,Reinaldo De Paula,L,R,,Single,Line Drive,Pull,10,,
6,1,0,0,'0-0,2026-06-17,Welland Jackfish,Toronto Maple Leafs,,Gianfranco Morello,Reinaldo De Paula,L,R,,Ball,,,100,,
