Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
6,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ethan Mann,Kade Kozak,R,L,Offspeed,Ball,,,1,-1.20592908,0.101775587
6,2,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ethan Mann,Kade Kozak,R,L,Offspeed,Swinging Strike,,,1,-1.064279359,0.022358311
6,2,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ethan Mann,Kade Kozak,R,L,Offspeed,Ball,,,1,-0.934433782,-0.276624373
6,2,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ethan Mann,Kade Kozak,R,L,Fastball,Ball,,,1,1.402786604,0.947335991
6,2,3,1,'3-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ethan Mann,Kade Kozak,R,L,Offspeed,Walk,,,1,-0.214381037,-0.17852068
6,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Kade Kozak,L,L,Offspeed,Ball,,,101,1.544436324,-0.061730569
6,2,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Kade Kozak,L,L,Offspeed,Ball,,,11,0.836187722,0.933321178
6,2,2,0,'2-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Kade Kozak,L,L,Offspeed,Ball,,,11,0.352217844,-0.248594746
6,2,3,0,'3-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Kade Kozak,L,L,Offspeed,Called Strike,,,11,0.694538002,0.526891591
6,2,3,1,'3-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Kade Kozak,L,L,Offspeed,Foul,,,11,-0.367834901,0.470832338
6,2,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Kade Kozak,L,L,Offspeed,Popout,Pop Up,Straightaway,11,-0.08453546,-0.131804635
6,0,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Brody Black,Ben Abram,R,R,Offspeed,Ball,,,0,-1.24134151,-0.187863888
6,0,1,0,'1-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Brody Black,Ben Abram,R,R,Fastball,Ball,,,0,1.414590747,0.358713831
6,0,2,0,'2-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Brody Black,Ben Abram,R,R,Fastball,Foul,,,0,1.509023894,0.648353307
6,0,2,1,'2-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Brody Black,Ben Abram,R,R,Fastball,Flyout,Fly Ball,Opposite Field,0,0.387630275,0.470832338
6,1,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Jakob Cantor,Ben Abram,R,R,Offspeed,Called Strike,,,0,-0.792784062,0.078417565
6,1,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Jakob Cantor,Ben Abram,R,R,Offspeed,Ball,,,0,-1.217733223,-0.229908328
6,1,1,1,'1-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Jakob Cantor,Ben Abram,R,R,Offspeed,Foul,,,0,-0.674742628,0.311997787
6,1,1,2,'1-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Jakob Cantor,Ben Abram,R,R,Fastball,Lineout,Line Drive,Opposite Field,0,0.139743264,0.526891591
6,2,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Tim Holyk,Ben Abram,R,R,Fastball,Foul,,,0,1.343765887,0.942664386
6,2,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Tim Holyk,Ben Abram,R,R,Offspeed,Swinging Strike,,,0,-0.651134342,0.442802711
6,2,0,2,'0-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Tim Holyk,Ben Abram,R,R,Fastball,Single,Ground Ball,Pull,0,-0.509484621,0.1157904
6,2,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannatone,Ben Abram,L,R,Fastball,Called Strike,,,100,-0.710155059,0.424116293
6,2,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannatone,Ben Abram,L,R,Fastball,Ball,,,100,-1.028866929,-0.215893515
6,2,1,1,'1-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannatone,Ben Abram,L,R,Fastball,Error,Ground Ball,Straightaway,100,-0.851804779,0.129805214
6,2,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Ben Abram,L,R,Fastball,Called Strike,,,110,-0.474072191,0.344699018
6,2,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Ben Abram,L,R,Fastball,Swinging Strike,,,110,0.245980554,0.171849654
6,2,0,2,'0-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Ben Abram,L,R,Fastball,Popout,Pop Up,Straightaway,110,0.210568124,0.213894094
7,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Anthony Porcellato,L,R,Fastball,Ball,,,0,-0.178968607,1.152886586
7,0,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Anthony Porcellato,L,R,Offspeed,Called Strike,,,0,-0.08453546,0.57827924
7,0,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Anthony Porcellato,L,R,Fastball,Ball,,,0,1.119487163,0.718427373
7,0,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Anthony Porcellato,L,R,Offspeed,Called Strike,,,0,-0.710155059,0.232580511
7,0,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Anthony Porcellato,L,R,Fastball,Ball,,,0,-0.509484621,-0.13647624
7,0,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Anthony Porcellato,L,R,Fastball,Walk,,,0,0.139743264,1.1669014
7,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Anthony Porcellato,L,R,Fastball,Ball,,,100,1.261136884,0.970694013
7,0,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Anthony Porcellato,L,R,Offspeed,Ball,,,100,0.529279995,1.12485696
7,0,2,0,'2-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Anthony Porcellato,L,R,Fastball,Ball,,,100,0.564692425,1.110842146
7,0,3,0,'3-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Anthony Porcellato,L,R,Fastball,Walk,,,100,-0.639330198,0.863247111
7,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Anthony Porcellato,L,R,Offspeed,Called Strike,,,110,-1.076083503,-0.033700942
7,0,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Anthony Porcellato,L,R,Offspeed,Ball,,,110,-0.899021352,-0.17852068
7,0,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Anthony Porcellato,L,R,Fastball,Ball,,,110,0.623713142,1.073469311
7,0,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Anthony Porcellato,L,R,Offspeed,Ball,,,110,-0.356030758,0.970694013
7,0,3,1,'3-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Anthony Porcellato,L,R,Fastball,Walk,,,110,1.261136884,1.29303472
7,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Anthony Porcellato,L,R,Fastball,Ball,,,111,-0.438659761,-0.201878702
7,0,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Anthony Porcellato,L,R,Fastball,Ball,,,111,-1.359382944,-0.313997208
7,0,2,0,'2-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Anthony Porcellato,L,R,Fastball,Ball,,,11,-1.028866929,1.307049533
7,0,3,0,'3-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Anthony Porcellato,L,R,Fastball,Walk,,,11,-1.560053381,0.414773085
7,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Anthony Porcellato,R,R,Offspeed,Called Strike,,,111,-1.076083503,0.316669391
7,0,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Anthony Porcellato,R,R,Offspeed,Ball,,,111,-1.17051665,-0.285967582
7,0,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Anthony Porcellato,R,R,Fastball,Ball,,,111,-0.332422471,1.12485696
7,0,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Anthony Porcellato,R,R,Offspeed,Foul,,,111,-0.816392349,0.737113791
7,0,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Anthony Porcellato,R,R,Offspeed,Foul,,,111,-1.005258643,0.269953347
7,0,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Anthony Porcellato,R,R,Fastball,Ball,,,111,0.918816726,1.447197666
7,0,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Anthony Porcellato,R,R,Offspeed,Foul,,,111,-1.20592908,0.512876778
7,0,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Anthony Porcellato,R,R,Offspeed,Foul,,,111,-0.11994789,0.414773085
7,0,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Anthony Porcellato,R,R,Offspeed,Single,Ground Ball,Straightaway,111,-0.828196492,0.176521258
7,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Anthony Porcellato,R,R,Offspeed,Groundout,Ground Ball,Pull,111,-0.639330198,0.185864467
7,1,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Anthony Porcellato,L,R,Fastball,Called Strike,,,11,-0.603917768,0.176521258
7,1,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Anthony Porcellato,L,R,Offspeed,Ball,,,11,-1.359382944,-0.206550306
7,1,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Anthony Porcellato,L,R,Offspeed,Foul,,,11,-1.217733223,0.3260126
7,1,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Anthony Porcellato,L,R,Offspeed,Strikeout Swinging,,,11,-0.04912303,-0.047715755
7,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ethan Mann,Anthony Porcellato,R,R,Offspeed,Ball,,,11,-1.394795374,0.802516253
7,2,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ethan Mann,Anthony Porcellato,R,R,Fastball,Called Strike,,,11,-1.13510422,0.386743458
7,2,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ethan Mann,Anthony Porcellato,R,R,Fastball,Ball,,,11,-1.38299123,0.07374596
7,2,2,1,'2-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ethan Mann,Anthony Porcellato,R,R,Fastball,Ball,,,11,-0.037318887,1.110842146
7,2,3,1,'3-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ethan Mann,Anthony Porcellato,R,R,Offspeed,Walk,,,11,-0.710155059,-0.201878702
7,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Anthony Porcellato,L,R,Fastball,Ball,,,111,0.210568124,1.110842146
7,2,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Anthony Porcellato,L,R,Offspeed,Called Strike,,,111,0.198763981,0.148491631
7,2,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,James Smibert,Anthony Porcellato,L,R,Fastball,Single,Fly Ball,Pull,111,-0.792784062,0.036373125
7,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Anthony Porcellato,L,R,Fastball,Foul,,,101,-0.639330198,0.372728645
7,2,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Anthony Porcellato,L,R,Fastball,Ball,,,101,-0.0137106,0.036373125
7,2,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Gianfranco Morello,Anthony Porcellato,L,R,Offspeed,Single,Ground Ball,Opposite Field,101,-0.757371632,0.634338493
7,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Anthony Porcellato,L,R,Offspeed,Ball,,,110,-0.438659761,-0.005671315
7,2,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Anthony Porcellato,L,R,Fastball,Ball,,,110,1.095878876,1.138871773
7,2,2,0,'2-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Anthony Porcellato,L,R,Offspeed,Ball,,,110,-0.674742628,-0.234579933
7,2,3,0,'3-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Anthony Porcellato,L,R,Fastball,Called Strike,,,110,0.564692425,0.540906404
7,2,3,1,'3-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Anthony Porcellato,L,R,Fastball,Swinging Strike,,,110,-1.028866929,0.498861965
7,2,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Anthony Porcellato,L,R,Fastball,Walk,,,110,-1.394795374,0.760471813
7,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Anthony Porcellato,L,R,Fastball,Ball,,,111,1.509023894,1.087484124
7,2,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Jonah Weisner,Anthony Porcellato,L,R,Fastball,Double,Fly Ball,Pull,111,-0.721959202,0.582950844
7,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Greg Rapp,L,L,Fastball,Swinging Strike,,,11,0.05711426,0.639010098
7,2,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Greg Rapp,L,L,Offspeed,Ball,,,11,0.02170183,-0.215893515
7,2,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Greg Rapp,L,L,Fastball,Called Strike,,,11,0.659125572,0.554921218
7,2,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Greg Rapp,L,L,Fastball,Ball,,,11,-1.253145653,0.41010148
7,2,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Greg Rapp,L,L,Fastball,Ball,,,11,-1.607269954,1.059454497
7,2,3,2,'3-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Justin Gideon,Greg Rapp,L,L,Fastball,Walk,,,11,1.119487163,-0.117789822
7,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Greg Rapp,R,L,Fastball,Swinging Strike,,,111,-0.757371632,0.78850144
7,2,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Greg Rapp,R,L,Fastball,Called Strike,,,111,-0.721959202,0.498861965
7,2,0,2,'0-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Robert Mullen,Greg Rapp,R,L,Fastball,Strikeout Looking,,,111,-0.828196492,0.624995284
7,0,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Cassidy Watt,Ben Abram,R,R,Fastball,Called Strike,,,0,-0.863608922,0.45214592
7,0,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Cassidy Watt,Ben Abram,R,R,Fastball,Swinging Strike,,,0,-0.757371632,0.143820027
7,0,0,2,'0-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Cassidy Watt,Ben Abram,R,R,Fastball,Ball,,,0,-1.09969179,-0.038372546
7,0,1,2,'1-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Cassidy Watt,Ben Abram,R,R,Offspeed,Groundout,Ground Ball,Pull,0,-0.969846213,-0.0944318
7,1,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Lefevbre,Ben Abram,R,R,Fastball,Called Strike,,,0,-0.887217209,0.15783484
7,1,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Lefevbre,Ben Abram,R,R,Offspeed,Groundout,Ground Ball,Straightaway,0,0.210568124,-0.024357733
7,2,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Bateman,Ben Abram,R,R,Offspeed,Swinging Strike,,,0,-0.674742628,0.07374596
7,2,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Bateman,Ben Abram,R,R,Fastball,Called Strike,,,0,-0.757371632,0.092432378
7,2,0,2,'0-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Bateman,Ben Abram,R,R,Offspeed,Groundout,Ground Ball,Pull,0,0.564692425,0.092432378
8,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Greg Rapp,R,L,Fastball,Ball,,,0,0.033505974,-0.384071275
8,0,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Greg Rapp,R,L,Offspeed,Ball,,,0,0.458455135,0.746457
8,0,2,0,'2-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Bryce Arnold,Greg Rapp,R,L,Fastball,Double,Fly Ball,Straightaway,0,-0.544897051,0.218565698
8,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Greg Rapp,L,L,Fastball,Foul,,,10,-0.792784062,0.340027414
8,0,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Greg Rapp,L,L,Offspeed,Called Strike,,,10,-0.710155059,0.526891591
8,0,0,2,'0-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Greg Rapp,L,L,Offspeed,Ball,,,10,1.190312023,0.297982974
8,0,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brendan Luther,Greg Rapp,L,L,Fastball,Groundout,Ground Ball,Pull,10,-0.780979919,0.512876778
8,1,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ryan Potrecz,Greg Rapp,L,L,Fastball,Called Strike,,,1,0.517475852,0.190536071
8,1,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ryan Potrecz,Greg Rapp,L,L,Offspeed,Ball,,,1,1.154899593,-0.061730569
8,1,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ryan Potrecz,Greg Rapp,L,L,Fastball,Foul,,,1,-1.13510422,0.5362348
8,1,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ryan Potrecz,Greg Rapp,L,L,Offspeed,Foul,,,1,-0.721959202,0.087760774
8,1,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ryan Potrecz,Greg Rapp,L,L,Fastball,Foul,,,1,0.482063422,0.269953347
8,1,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Ryan Potrecz,Greg Rapp,L,L,Fastball,Strikeout Looking,,,1,-0.214381037,0.092432378
8,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brandon Hupe,Greg Rapp,R,L,Fastball,Ball,,,1,-0.757371632,-0.243923142
8,2,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brandon Hupe,Greg Rapp,R,L,Offspeed,Called Strike,,,1,-0.745567489,0.185864467
8,2,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brandon Hupe,Greg Rapp,R,L,Fastball,Swinging Strike,,,1,-0.544897051,-0.164505866
8,2,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Brandon Hupe,Greg Rapp,R,L,Offspeed,Strikeout Swinging,,,1,-1.20592908,-0.173849075
8,0,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Owen Ozanich,L,R,Fastball,Foul,,,0,-0.721959202,0.45214592
8,0,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Owen Ozanich,L,R,Fastball,Ball,,,0,0.411238561,0.737113791
8,0,1,1,'1-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Owen Ozanich,L,R,Fastball,Foul,,,0,-0.792784062,0.732442187
8,0,1,2,'1-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Owen Ozanich,L,R,Fastball,Ball,,,0,-0.934433782,-0.173849075
8,0,2,2,'2-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Owen Ozanich,L,R,Fastball,Ball,,,0,0.588300712,1.115513751
8,0,3,2,'3-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Ethan Paulos,Owen Ozanich,L,R,Offspeed,Strikeout Looking,,,0,-1.288558083,0.1157904
8,1,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Brody Black,Owen Ozanich,R,R,,Flyout,Fly Ball,Opposite Field,0,,
8,2,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Jakob Cantor,Owen Ozanich,R,R,Fastball,Ball,,,0,-0.934433782,0.582950844
8,2,1,0,'1-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Jakob Cantor,Owen Ozanich,R,R,Fastball,Foul,,,0,-0.497680478,0.171849654
8,2,1,1,'1-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Jakob Cantor,Owen Ozanich,R,R,Offspeed,Called Strike,,,0,-0.356030758,0.639010098
8,2,1,2,'1-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Jakob Cantor,Owen Ozanich,R,R,Offspeed,Foul,,,0,-0.332422471,0.676382933
8,2,1,2,'1-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Jakob Cantor,Owen Ozanich,R,R,Fastball,Single,Line Drive,Opposite Field,0,-0.828196492,0.648353307
8,2,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Tim Holyk,Owen Ozanich,R,R,Offspeed,Flyout,Fly Ball,Straightaway,100,-0.863608922,0.428787898
9,0,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Tyson Gomm,Jorge De La Cruz,L,R,Fastball,Called Strike,,,0,1.261136884,0.480175547
9,0,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Tyson Gomm,Jorge De La Cruz,L,R,Fastball,Called Strike,,,0,0.883404296,0.596965658
9,0,0,2,'0-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Tyson Gomm,Jorge De La Cruz,L,R,Offspeed,Ball,,,0,-0.792784062,-0.285967582
9,0,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Tyson Gomm,Jorge De La Cruz,L,R,Fastball,Strikeout Swinging,,,0,-0.403247331,-0.145819449
9,1,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Jorge De La Cruz,L,R,Fastball,Ball,,,0,-1.040671073,-0.243923142
9,1,1,0,'1-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Jorge De La Cruz,L,R,Fastball,Called Strike,,,0,-0.474072191,0.681054538
9,1,1,1,'1-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Jorge De La Cruz,L,R,Fastball,Called Strike,,,0,0.316805414,0.681054538
9,1,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Daika Abe,Jorge De La Cruz,L,R,Fastball,Strikeout Swinging,,,0,-0.851804779,0.396086667
9,2,0,0,'0-0,2026-05-15,Welland Jackfish,Brantford Red Sox,,Carson Johnson,Jorge De La Cruz,R,R,Offspeed,Swinging Strike,,,0,-1.24134151,-0.05238736
9,2,0,1,'0-1,2026-05-15,Welland Jackfish,Brantford Red Sox,,Carson Johnson,Jorge De La Cruz,R,R,Offspeed,Called Strike,,,0,-1.31216637,-0.066402173
9,2,0,2,'0-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Carson Johnson,Jorge De La Cruz,R,R,Offspeed,Ball,,,0,0.234176411,0.737113791
9,2,1,2,'1-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Carson Johnson,Jorge De La Cruz,R,R,Offspeed,Ball,,,0,-1.642682384,-0.304654
9,2,2,2,'2-2,2026-05-15,Welland Jackfish,Brantford Red Sox,,Carson Johnson,Jorge De La Cruz,R,R,Offspeed,Strikeout Swinging,,,0,-1.217733223,-0.145819449
9,0,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannatone,Jack Seward,L,R,Fastball,Called Strike,,,0,-0.828196492,0.45214592
9,0,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannatone,Jack Seward,L,R,Fastball,Swinging Strike,,,0,-0.367834901,0.905291551
9,0,0,2,'0-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannatone,Jack Seward,L,R,Fastball,Foul,,,0,-0.792784062,0.522219987
9,0,0,2,'0-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannatone,Jack Seward,L,R,Fastball,Ball,,,0,-0.603917768,-0.271952768
9,0,1,2,'1-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannatone,Jack Seward,L,R,Fastball,Foul,,,0,-0.391443188,0.358713831
9,0,1,2,'1-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannatone,Jack Seward,L,R,Offspeed,Ball,,,0,1.296549314,0.947335991
9,0,2,2,'2-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannatone,Jack Seward,L,R,Fastball,Lineout,Line Drive,Pull,0,-0.474072191,0.49419036
9,1,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Jack Seward,L,R,Fastball,Called Strike,,,0,0.387630275,0.695069351
9,1,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Jack Seward,L,R,Fastball,Swinging Strike,,,0,0.446650991,0.246595325
9,1,0,2,'0-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Jack Seward,L,R,Fastball,Ball,,,0,0.600104855,1.08281252
9,1,1,2,'1-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Jack Seward,L,R,Fastball,Ball,,,0,-1.064279359,-0.089760195
9,1,2,2,'2-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Jack Seward,L,R,Fastball,Ball,,,0,1.296549314,0.821202671
9,1,3,2,'3-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Jack Seward,L,R,Fastball,Single,Ground Ball,Pull,0,-0.19077275,0.484847151
