Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
4,1,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Nolan Phelan,Leo LeClair,R,R,Fastball,Popout,Pop Up,Straightaway,10,-0.464603476,0.872831972
4,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Jack Shannon,Leo LeClair,R,R,Breaking Ball,Ball,,,10,-0.206355621,-0.259274963
4,2,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Jack Shannon,Leo LeClair,R,R,Breaking Ball,Ball,,,10,1.144479315,-0.219965694
4,2,2,0,'2-0,2026-09-19,Brock Badgers,Western Mustangs,,Jack Shannon,Leo LeClair,R,R,Fastball,Swinging Strike,,,10,-0.166625182,0.644838214
4,2,2,1,'2-1,2026-09-19,Brock Badgers,Western Mustangs,,Jack Shannon,Leo LeClair,R,R,Fastball,Error,Ground Ball,Pull,10,-0.603660014,0.652700068
4,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Adam Geddes,Leo LeClair,L,R,Fastball,Ball,,,101,-0.464603476,1.132273144
4,2,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Adam Geddes,Leo LeClair,L,R,Fastball,Foul,,,101,-0.583794794,0.196712552
4,2,1,1,'1-1,2026-09-19,Brock Badgers,Western Mustangs,,Adam Geddes,Leo LeClair,L,R,Fastball,Foul,,,101,-0.26595128,0.833522703
4,2,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Adam Geddes,Leo LeClair,L,R,Fastball,Strikeout Looking,,,101,0.826635801,0.770627873
4,0,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Nolan McFarlane,R,R,Fastball,Ball,,,0,1.263670633,0.802075288
4,0,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Nolan McFarlane,R,R,Changeup,Ball,,,0,-0.385142598,-0.227827548
4,0,2,0,'2-0,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Nolan McFarlane,R,R,Changeup,Double,Line Drive,Pull,0,-0.26595128,0.125955869
4,0,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Nolan McFarlane,L,R,Changeup,Ball,,,10,-0.345412159,-0.094176035
4,0,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Nolan McFarlane,L,R,Changeup,Ball,,,10,-1.219481823,-0.385064622
4,0,2,0,'2-0,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Nolan McFarlane,L,R,Changeup,Ball,,,10,-1.517460118,0.157403284
4,0,3,0,'3-0,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Nolan McFarlane,L,R,Fastball,Called Strike,,,10,0.608118385,0.63697636
4,0,3,1,'3-1,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Nolan McFarlane,L,R,Changeup,Foul,,,10,-0.603660014,0.574081531
4,0,3,2,'3-2,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Nolan McFarlane,L,R,Changeup,Groundout,Ground Ball,Pull,10,-0.504333916,0.684147483
4,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Trent Sillett,Nolan McFarlane,R,R,Slider,Single,Line Drive,Pull,1,0.429331408,0.385397042
4,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Parker McLean,Nolan McFarlane,L,R,Changeup,Foul,,,100,0.190948772,0.644838214
4,1,0,1,'0-1,2026-09-19,Western Mustangs,Brock Badgers,,Parker McLean,Nolan McFarlane,L,R,Fastball,Foul,,,100,-0.702986112,0.786351581
4,1,0,2,'0-2,2026-09-19,Western Mustangs,Brock Badgers,,Parker McLean,Nolan McFarlane,L,R,Slider,Single,Ground Ball,Pull,100,0.369735749,0.141679576
4,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Nolan McFarlane,L,R,Fastball,Ball,,,110,-1.735977534,0.330364066
4,1,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Nolan McFarlane,L,R,Changeup,Single,Ground Ball,Pull,110,-0.663255673,0.14954143
4,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Thomas Valero,Nolan McFarlane,R,R,Fastball,Called Strike,,,1,-0.623525234,0.817798996
4,1,0,1,'0-1,2026-09-19,Western Mustangs,Brock Badgers,,Thomas Valero,Nolan McFarlane,R,R,Fastball,Called Strike,,,1,0.608118385,0.110232162
4,1,0,2,'0-2,2026-09-19,Western Mustangs,Brock Badgers,,Thomas Valero,Nolan McFarlane,R,R,Slider,Sacrifice Fly,,,1,-0.444738257,0.566219677
4,2,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Matt Dubrick,Nolan McFarlane,L,R,Changeup,Called Strike,,,1,-0.742716552,0.314640358
4,2,0,1,'0-1,2026-09-19,Western Mustangs,Brock Badgers,,Matt Dubrick,Nolan McFarlane,L,R,Fastball,Flyout,Fly Ball,Opposite Field,1,-0.464603476,0.220298114
5,0,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Tim Somerville,Leo LeClair,R,R,Fastball,Called Strike,,,0,0.707444483,0.629114507
5,0,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Tim Somerville,Leo LeClair,R,R,Breaking Ball,Foul,,,0,0.826635801,0.283192943
5,0,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Tim Somerville,Leo LeClair,R,R,Fastball,Ball,,,0,2.038414199,-0.133485304
5,0,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Tim Somerville,Leo LeClair,R,R,Breaking Ball,Ball,,,0,0.786905361,-0.510854282
5,0,2,2,'2-2,2026-09-19,Brock Badgers,Western Mustangs,,Tim Somerville,Leo LeClair,R,R,Fastball,Foul,,,0,-0.444738257,0.471877432
5,0,2,2,'2-2,2026-09-19,Brock Badgers,Western Mustangs,,Tim Somerville,Leo LeClair,R,R,Breaking Ball,Flyout,Fly Ball,Pull,0,-0.226220841,0.251745528
5,1,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Ball,,,0,-1.040694846,1.179444266
5,1,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Breaking Ball,Called Strike,,,0,0.131353113,0.228159967
5,1,1,1,'1-1,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Foul,,,0,0.250544431,0.864970118
5,1,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Groundout,Ground Ball,Pull,0,0.488927067,0.401120749
5,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,L,R,Fastball,Popout,,,0,0.548522726,0.668423775
5,0,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Alex Brown,Maverick Lawrence,L,R,Fastball,Flyout,,,0,-0.504333916,0.605528945
5,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Maverick Lawrence,L,R,Changeup,Ball,,,0,-1.437999239,-0.251413109
5,1,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Maverick Lawrence,L,R,Fastball,Foul,,,0,-0.186490401,0.48760114
5,1,1,1,'1-1,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Maverick Lawrence,L,R,Changeup,Lineout,Line Drive,Straightaway,0,-0.365277378,0.141679576
5,2,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Maverick Lawrence,R,R,Fastball,Ball,,,0,1.581514147,0.864970118
5,2,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Maverick Lawrence,R,R,Slider,Ball,,,0,0.86636624,0.236021821
5,2,2,0,'2-0,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Maverick Lawrence,R,R,Slider,Flyout,Fly Ball,Straightaway,0,0.647848824,0.629114507
6,0,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Josh Frazer,Leo LeClair,L,R,Fastball,Ball,,,0,-1.477729678,1.108687583
6,0,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Josh Frazer,Leo LeClair,L,R,Fastball,Called Strike,,,0,0.508792286,0.338225919
6,0,1,1,'1-1,2026-09-19,Brock Badgers,Western Mustangs,,Josh Frazer,Leo LeClair,L,R,Fastball,Swinging Strike,,,0,-0.424873037,0.684147483
6,0,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Josh Frazer,Leo LeClair,L,R,Offspeed,Popout,Pop Up,Opposite Field,0,0.250544431,0.118094015
6,1,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Jaden Leeder,Leo LeClair,L,R,Breaking Ball,Popout,Pop Up,Straightaway,0,-0.424873037,0.267469236
6,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Leo LeClair,R,R,Fastball,Called Strike,,,0,0.389600968,0.48760114
6,2,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Leo LeClair,R,R,Breaking Ball,Called Strike,,,0,0.548522726,0.165265138
6,2,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Leo LeClair,R,R,Fastball,Ball,,,0,0.84650102,1.147996851
6,2,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Leo LeClair,R,R,Breaking Ball,Ball,,,0,1.323266292,0.495462993
6,2,2,2,'2-2,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Leo LeClair,R,R,Fastball,Ball,,,0,0.548522726,-0.212103841
6,2,3,2,'3-2,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Leo LeClair,R,R,Fastball,Groundout,Ground Ball,Pull,0,-0.305681719,0.495462993
6,0,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Maverick Lawrence,L,R,Fastball,Foul,,,0,-0.504333916,0.668423775
6,0,0,1,'0-1,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Maverick Lawrence,L,R,Fastball,Called Strike,,,0,0.687579263,0.621252653
6,0,0,2,'0-2,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Maverick Lawrence,L,R,Changeup,Ball,,,0,0.508792286,-0.282860524
6,0,1,2,'1-2,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Maverick Lawrence,L,R,Changeup,Groundout,Ground Ball,Pull,0,-0.643390453,0.125955869
6,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Trent Sillett,Maverick Lawrence,R,R,Fastball,Called Strike,,,0,0.508792286,0.196712552
6,1,0,1,'0-1,2026-09-19,Western Mustangs,Brock Badgers,,Trent Sillett,Maverick Lawrence,R,R,Slider,Single,Line Drive,Pull,0,-0.166625182,0.236021821
6,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Parker McLean,Maverick Lawrence,L,R,Changeup,Foul,,,100,-0.226220841,0.157403284
6,1,0,1,'0-1,2026-09-19,Western Mustangs,Brock Badgers,,Parker McLean,Maverick Lawrence,L,R,Changeup,Ball,,,100,-1.279077482,0.0866466
6,1,1,1,'1-1,2026-09-19,Western Mustangs,Brock Badgers,,Parker McLean,Maverick Lawrence,L,R,Fastball,Error,Ground Ball,Pull,100,-0.464603476,0.346087773
6,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Maverick Lawrence,L,R,Fastball,Foul,,,110,-0.365277378,0.479739286
6,1,0,1,'0-1,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Maverick Lawrence,L,R,Fastball,Called Strike,,,110,0.687579263,0.401120749
6,1,0,2,'0-2,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Maverick Lawrence,L,R,Fastball,Flyout,Fly Ball,Straightaway,110,0.29027487,0.841384557
6,2,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Thomas Valero,Maverick Lawrence,R,R,Fastball,Ball,,,110,-0.424873037,1.12441129
6,2,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Thomas Valero,Maverick Lawrence,R,R,Slider,Called Strike,,,110,0.627983604,0.825660849
6,2,1,1,'1-1,2026-09-19,Western Mustangs,Brock Badgers,,Thomas Valero,Maverick Lawrence,R,R,Slider,Ball,,,110,0.647848824,-0.471545013
6,2,2,1,'2-1,2026-09-19,Western Mustangs,Brock Badgers,,Thomas Valero,Maverick Lawrence,R,R,Fastball,Ball,,,110,-0.226220841,1.352405048
6,2,3,1,'3-1,2026-09-19,Western Mustangs,Brock Badgers,,Thomas Valero,Maverick Lawrence,R,R,Fastball,Swinging Strike,,,110,0.767040142,0.298916651
6,2,3,2,'3-2,2026-09-19,Western Mustangs,Brock Badgers,,Thomas Valero,Maverick Lawrence,R,R,Slider,Foul,,,110,0.369735749,0.754904166
6,2,3,2,'3-2,2026-09-19,Western Mustangs,Brock Badgers,,Thomas Valero,Maverick Lawrence,R,R,Changeup,Strikeout Swinging,,,110,-0.027568644,-0.251413109
7,0,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Liam Riley,Leo LeClair,R,R,Fastball,Double,Line Drive,Pull,0,0.508792286,0.63697636
7,0,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Brayden Sowrey,Leo LeClair,R,R,Fastball,Ball,,,10,0.608118385,1.218753535
7,0,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Brayden Sowrey,Leo LeClair,R,R,Fastball,Single,Pop Up,Pull,10,-0.464603476,0.621252653
7,0,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Nate Parsons,Leo LeClair,L,R,Offspeed,Ball,,,110,0.230679211,-0.164932718
7,0,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Nate Parsons,Leo LeClair,L,R,Fastball,Foul,,,110,-0.623525234,0.542634116
7,0,1,1,'1-1,2026-09-19,Brock Badgers,Western Mustangs,,Nate Parsons,Leo LeClair,L,R,Fastball,Called Strike,,,110,0.647848824,0.377535188
7,0,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Nate Parsons,Leo LeClair,L,R,Fastball,Popout,Pop Up,Pull,110,-0.26595128,0.495462993
7,1,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Tim Somerville,Leo LeClair,R,R,Fastball,Error,Ground Ball,Pull,110,0.270409651,0.440430017
7,1,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Foul,,,111,-0.24608606,0.228159967
7,1,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Fastball,Ball,,,111,1.44245761,0.251745528
7,1,1,1,'1-1,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Leo LeClair,R,R,Breaking Ball,Groundout,Ground Ball,Straightaway,111,0.469061847,0.165265138
7,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Fastball,Ball,,,101,-0.683120893,1.140134998
7,2,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Fastball,Swinging Strike,,,101,-0.484468696,1.061516461
7,2,1,1,'1-1,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Breaking Ball,Ball,,,101,1.005422777,-0.416512037
7,2,2,1,'2-1,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Fastball,Ball,,,101,-1.3982688,1.132273144
7,2,3,1,'3-1,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Leo LeClair,R,R,Fastball,Popout,Pop Up,Pull,101,-0.365277378,0.597667092
1,0,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Tyler Ray,R,R,Fastball,Ball,,,0,1.343131511,-0.251413109
1,0,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Tyler Ray,R,R,Fastball,Called Strike,,,0,0.608118385,0.21243626
1,0,1,1,'1-1,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Tyler Ray,R,R,Fastball,Swinging Strike,,,0,0.230679211,0.21243626
1,0,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Tyler Ray,R,R,Fastball,Foul,,,,-0.405007818,0.377535188
1,0,1,2,'1-2,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Tyler Ray,R,R,Fastball,Ball,,,,-0.663255673,1.132273144
1,0,2,2,'2-2,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Tyler Ray,R,R,Fastball,Groundout,Ground Ball,Pull,,0.429331408,0.21243626
1,1,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Tyler Ray,R,R,Fastball,Ball,,,,-1.318807921,0.794213435
1,1,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Tyler Ray,R,R,Fastball,Ball,,,,0.230679211,-0.314307939
1,1,2,0,'2-0,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Tyler Ray,R,R,Fastball,Called Strike,,,,0.608118385,0.684147483
1,1,2,1,'2-1,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Tyler Ray,R,R,Fastball,Ball,,,,-1.199616603,-0.27499867
1,1,3,1,'3-1,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Tyler Ray,R,R,Fastball,Walk,,,,-1.567123167,-0.031281205
1,1,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Tyler Ray,R,R,Fastball,Called Strike,,,,0.131353113,0.621252653
1,1,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Tyler Ray,R,R,Breaking Ball,Single,Line Drive,Straightaway,,0.548522726,0.76276602
1,1,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Josh Frazer,Tyler Ray,L,R,Fastball,Double,Line Drive,Straightaway,,-0.345412159,0.267469236
1,1,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Jaden Leeder,Tyler Ray,R,R,Fastball,Ball,,,,-0.80231221,-0.353617207
1,1,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Jaden Leeder,Tyler Ray,R,R,Fastball,Ball,,,,0.767040142,-0.117761596
1,1,2,0,'2-0,2026-09-19,Brock Badgers,Western Mustangs,,Jaden Leeder,Tyler Ray,R,R,Fastball,Foul,,,,0.29027487,0.141679576
1,1,2,1,'2-1,2026-09-19,Brock Badgers,Western Mustangs,,Jaden Leeder,Tyler Ray,R,R,Fastball,Ball,,,,1.561648928,-0.015557498
1,1,3,1,'3-1,2026-09-19,Brock Badgers,Western Mustangs,,Jaden Leeder,Tyler Ray,R,R,Fastball,Foul,,,,-0.087164303,0.401120749
1,1,3,2,'3-2,2026-09-19,Brock Badgers,Western Mustangs,,Jaden Leeder,Tyler Ray,R,R,Fastball,Strikeout Looking,,,,0.727309702,0.125955869
1,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Tyler Ray,R,R,Breaking Ball,Ball,,,,1.939088101,0.236021821
1,2,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Tyler Ray,R,R,Fastball,Ball,,,,1.42259239,0.251745528
1,2,2,0,'2-0,2026-09-19,Brock Badgers,Western Mustangs,,Brady Campbell,Tyler Ray,R,R,Fastball,Single,Line Drive,Straightaway,,-0.206355621,0.802075288
1,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Nate Parsons,Tyler Ray,L,R,Fastball,Swinging Strike,,,,-0.702986112,0.786351581
1,2,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Nate Parsons,Tyler Ray,L,R,Offspeed,Called Strike,,,,0.190948772,0.322502212
1,2,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Nate Parsons,Tyler Ray,L,R,Fastball,Strikeout Swinging,,,,0.389600968,-0.086314181
1,0,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Ryan Facchini,L,R,Changeup,Ball,,,,-1.557190557,0.84924641
1,0,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Ryan Facchini,L,R,Fastball,Ball,,,,-0.603660014,1.18730612
1,0,2,0,'2-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Ryan Facchini,L,R,Fastball,Ball,,,,-1.3982688,1.12441129
1,0,3,0,'3-0,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Ryan Facchini,L,R,Cutter,Called Strike,,,,-0.603660014,0.676285629
1,0,3,1,'3-1,2026-09-19,Western Mustangs,Brock Badgers,,Quin Steinke,Ryan Facchini,L,R,Cutter,Walk,,,,-0.424873037,1.077240168
1,0,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Ryan Facchini,R,R,Cutter,Ball,,,,1.204074974,-0.251413109
1,0,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Ryan Facchini,R,R,Cutter,Called Strike,,,,0.429331408,0.888555679
1,0,1,1,'1-1,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Ryan Facchini,R,R,Cutter,Ball,,,,1.601379367,-0.141347157
1,0,2,1,'2-1,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Ryan Facchini,R,R,Fastball,Ball,,,,0.449196627,1.195167974
1,0,3,1,'3-1,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Ryan Facchini,R,R,Cutter,Called Strike,,,,-0.722851332,0.63697636
1,0,3,2,'3-2,2026-09-19,Western Mustangs,Brock Badgers,,Adam Thuss,Ryan Facchini,R,R,Cutter,Strikeout Looking,,,,-0.762581771,0.802075288
1,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Ryan Nuernberger,Ryan Facchini,L,R,Fastball,Single,Ground Ball,Opposite Field,0,-0.424873037,0.794213435
1,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Trent Sillett,Ryan Facchini,L,R,Cutter,Swinging Strike,,,,-0.524199135,0.574081531
1,1,0,1,'0-1,2026-09-19,Western Mustangs,Brock Badgers,,Trent Sillett,Ryan Facchini,L,R,Cutter,Called Strike,,,,0.508792286,0.621252653
1,1,0,2,'0-2,2026-09-19,Western Mustangs,Brock Badgers,,Trent Sillett,Ryan Facchini,L,R,Slider,Ball,,,,0.925961899,-0.219965694
1,1,1,2,'1-2,2026-09-19,Western Mustangs,Brock Badgers,,Trent Sillett,Ryan Facchini,L,R,Fastball,Ball,,,,-0.405007818,1.242339096
1,1,2,2,'2-2,2026-09-19,Western Mustangs,Brock Badgers,,Trent Sillett,Ryan Facchini,L,R,Cutter,Ball,,,,-1.716112314,0.97503607
1,1,3,2,'3-2,2026-09-19,Western Mustangs,Brock Badgers,,Trent Sillett,Ryan Facchini,L,R,Fastball,Walk,,,,1.462322829,0.188850699
1,1,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Ryan Facchini,L,R,Fastball,Ball,,,,0.727309702,1.108687583
1,1,1,0,'1-0,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Ryan Facchini,L,R,Cutter,Called Strike,,,,0.409466188,0.684147483
1,1,1,1,'1-1,2026-09-19,Western Mustangs,Brock Badgers,,Rowan Rajhans,Ryan Facchini,L,R,Cutter,Popout,Pop Up,Straightaway,,-0.2858165,0.542634116
1,2,0,0,'0-0,2026-09-19,Western Mustangs,Brock Badgers,,Parker McLean,Ryan Facchini,L,R,Cutter,Groundout,Ground Ball,Pull,,0.389600968,0.511186701
2,0,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Nolan Phelan,Tyler Ray,R,R,Fastball,Ball,,,,-0.762581771,1.116549437
2,0,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Nolan Phelan,Tyler Ray,R,R,Fastball,Single,Ground Ball,Pull,,-0.444738257,0.401120749
2,0,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Adam Geddes,Tyler Ray,L,R,Fastball,Ball,,,,-1.477729678,0.817798996
2,0,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Adam Geddes,Tyler Ray,L,R,Fastball,Ball,,,,-1.418134019,-0.353617207
2,0,2,0,'2-0,2026-09-19,Brock Badgers,Western Mustangs,,Adam Geddes,Tyler Ray,L,R,Fastball,Ball,,,,0.667714043,-0.227827548
2,0,3,0,'3-0,2026-09-19,Brock Badgers,Western Mustangs,,Adam Geddes,Tyler Ray,L,R,Fastball,Called Strike,,,,-0.643390453,0.76276602
2,0,3,1,'3-1,2026-09-19,Brock Badgers,Western Mustangs,,Adam Geddes,Tyler Ray,L,R,Fastball,Swinging Strike,,,,-1.577055777,0.597667092
2,0,3,2,'3-2,2026-09-19,Brock Badgers,Western Mustangs,,Adam Geddes,Tyler Ray,L,R,Fastball,Groundout,Ground Ball,Pull,,-0.444738257,0.644838214
2,1,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Tyler Ray,R,R,Fastball,Ball,,,,1.482188049,0.440430017
2,1,1,0,'1-0,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Tyler Ray,R,R,Breaking Ball,Ball,,,,1.561648928,-0.180656426
2,1,2,0,'2-0,2026-09-19,Brock Badgers,Western Mustangs,,Gavin Taylor,Tyler Ray,R,R,Fastball,Walk,,,,-1.557190557,0.236021821
2,1,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Tyler Ray,R,R,Fastball,Called Strike,,,,0.389600968,0.267469236
2,1,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Tyler Ray,R,R,Breaking Ball,Foul,,,,0.369735749,0.825660849
2,1,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Tyler Ray,R,R,Fastball,Foul,,,,0.806770581,0.180988845
2,1,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Tyler Ray,R,R,Fastball,Foul,,,,0.707444483,0.385397042
2,1,0,2,'0-2,2026-09-19,Brock Badgers,Western Mustangs,,Kade Falardeau,Tyler Ray,R,R,Fastball,Popout,Pop Up,Straightaway,,-0.405007818,0.76276602
2,2,0,0,'0-0,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Tyler Ray,R,R,Fastball,Foul,,,,0.091622674,-0.133485304
2,2,0,1,'0-1,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Tyler Ray,R,R,Breaking Ball,Ball,,,,1.621244586,-0.031281205
2,2,1,1,'1-1,2026-09-19,Brock Badgers,Western Mustangs,,Flynn Matheson,Tyler Ray,R,R,Fastball,Ball,,,,0.88623146,-0.18851828
